locate,symbol,directoried,resting_orders,resting_shares,volume,notional,trades,hidden_volume,cross_volume,open,high,low,close,best_bid,best_ask,unknown_refs,locate_mismatch,overflow_levels,trading_state,system_event,operational_halts,broken_trades,tradable,adds,off_band_adds,recentres
4808,LMFAW,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,207,191,0
4809,LMHA,yes,0,0,200,54760000,3,0,0,0,273800,0,0,,,0,0,0,T,C,0,0,yes,107,69,0
4810,LMHB,yes,0,0,2108,548710800,14,2008,0,0,260300,0,0,,,0,0,0,T,C,0,0,yes,160,68,0
4811,LMLP,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,3084,93,0
4812,LMNR,yes,0,0,25754,4706466600,390,3327,5153,192100,193200,178000,181600,,,0,0,0,T,C,0,0,yes,4922,556,1
4813,LMNX,yes,0,0,41946,8594177200,491,1954,16742,206600,206600,202800,205000,,,0,0,0,T,C,0,0,yes,37912,1042,1
4814,LMRK,yes,0,0,27702,4201956800,127,1568,1117,155600,155600,150400,151000,,,0,0,0,T,C,0,0,yes,2021,197,1
4815,LMRKN,yes,0,0,800,207610000,4,0,200,259300,260000,0,0,,,0,0,0,T,C,0,0,yes,143,143,0
4816,LMRKO,yes,0,0,302,78822000,2,0,302,261000,261000,261000,261000,,,0,0,0,T,C,0,0,yes,199,58,0
4817,LMRKP,yes,0,0,620,160240000,6,460,0,0,259200,0,0,,,0,0,0,T,C,0,0,yes,178,178,0
4818,LMST,yes,0,0,601,88649000,2,0,601,146000,149000,146000,149000,,,0,0,0,T,C,0,0,yes,206,70,0
4819,LMT,yes,0,0,117542,450762714150,3827,39573,0,3849500,3854800,0,0,,,0,0,0,T,C,0,0,yes,82892,14028,0
4820,LN,yes,0,0,3064,1080329800,44,338,0,0,353900,0,0,,,0,0,0,T,C,0,0,yes,2763,998,1
4821,LNC,yes,0,0,159809,84785545800,2776,13889,0,0,536500,0,0,,,0,0,0,T,C,0,0,yes,46259,1012,1
4822,LND,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,1405,3,0
4823,LNDC,yes,0,0,26407,2903265200,205,3077,12614,109700,110500,109700,109900,,,0,0,0,T,C,0,0,yes,5523,117,1
4824,LNG,yes,0,0,198260,118640863350,2618,22193,0,600400,604500,0,597100,,,0,0,0,T,C,0,0,yes,29987,361,1
4825,LNGR,yes,0,0,15,3219400,4,0,10,214900,214900,0,0,,,0,0,0,T,C,0,0,yes,4353,955,1
4826,LNN,yes,0,0,4879,4320267050,174,1506,0,0,892800,0,0,,,0,0,0,T,C,0,0,yes,2448,811,1
4827,LNT,yes,0,0,1052964,552542077600,4522,33794,764023,527200,527900,523100,524500,,,0,0,0,T,C,0,0,yes,58646,284,1
4828,LNTH,yes,0,0,70302,15302563400,1108,4985,21769,214900,220900,214900,217600,,,0,0,0,T,C,0,0,yes,18993,1027,1
4829,LOAC,yes,0,0,179,18454900,3,0,0,103100,103100,0,0,,,0,0,0,T,C,0,0,yes,71,70,0
4830,LOACR,yes,0,0,39000,85793800,7,38738,0,0,2200,0,0,,,0,0,0,T,C,0,0,yes,95,95,0
4831,LOACU,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,130,130,0
4832,LOACW,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,117,117,0
4833,LOAN,yes,0,0,811,48751100,3,0,801,60100,61100,0,0,,,0,0,0,T,C,0,0,yes,353,15,0
4834,LOB,yes,0,0,22975,4129126150,269,1566,7330,180400,181800,177700,179400,,,0,0,0,T,C,0,0,yes,8302,165,1
4835,LOCO,yes,0,0,104708,10717644900,1273,12903,19430,103100,103900,101700,102100,,,0,0,0,T,C,0,0,yes,9918,230,1
4836,LODE,yes,0,0,105480,111511278,366,39443,0,1055,1080,0,1062,,,0,0,0,T,C,0,0,yes,1400,1276,1
4837,LOGC,yes,0,0,18356,1922567800,263,3547,4469,105000,115300,99200,100000,,,0,0,0,T,C,0,0,yes,2971,199,1
4838,LOGI,yes,0,0,37129,15107766300,456,4684,7970,407800,408400,404800,407400,,,0,0,0,T,C,0,0,yes,21618,284,0
4839,LOGM,yes,0,0,103132,68919107600,1412,5459,38360,675400,678600,664000,668400,,,0,0,0,T,C,0,0,yes,21911,1826,1
4840,LOMA,yes,0,0,228310,11150559300,962,98598,0,0,51700,0,0,,,0,0,0,T,C,0,0,yes,5074,965,1
4841,LONE,yes,0,0,6210,159851450,72,1194,959,26800,26800,25000,25900,,,0,0,0,T,C,0,0,yes,785,20,0
4842,LOOP,yes,0,0,14543,2045977150,92,3665,1853,140100,143400,138900,141500,,,0,0,0,T,C,0,0,yes,1353,101,0
4843,LOPE,yes,0,0,69705,87381510500,1200,15990,18640,1278800,1281000,1242900,1256000,,,0,0,0,T,C,0,0,yes,23784,18831,1
4844,LOR,yes,0,0,2849,259824100,25,498,0,0,91500,0,0,,,0,0,0,T,C,0,0,yes,161,27,0
4845,LORL,yes,0,0,10945,4057505800,121,662,5839,377300,377300,369500,369900,,,0,0,0,T,C,0,0,yes,4772,439,1
4846,LOUP,yes,0,0,289,64264550,7,189,0,0,222800,0,0,,,0,0,0,T,C,0,0,yes,10310,52,0
4847,LOV,yes,0,0,40409,2819286900,258,8181,1700,69500,73500,0,69300,,,0,0,0,T,C,0,0,yes,1347,58,0
4848,LOVE,yes,0,0,77897,13337849500,762,14803,28524,160700,175500,160700,171900,,,0,0,0,T,C,0,0,yes,8694,1023,1
4849,LOW,yes,0,0,851084,956027203900,11691,94765,0,1136300,1136300,0,1118700,,,0,0,0,T,C,0,0,yes,119091,10148,1
4850,LOWC,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,590,246,0
4851,LPCN,yes,0,0,30605,876914400,98,700,3866,27600,29400,27100,29400,,,0,0,0,T,C,0,0,yes,1388,998,1
4852,LPG,yes,0,0,41467,4347164300,422,4543,0,0,107600,0,0,,,0,0,0,T,C,0,0,yes,4599,63,0
4853,LPI,yes,0,0,410614,10312162350,1218,52030,0,0,26350,0,0,,,0,0,0,T,C,0,0,yes,25874,9,0
4854,LPL,yes,0,0,58838,3399852600,429,6227,0,57000,58300,0,57500,,,0,0,0,T,C,0,0,yes,7151,18,0
4855,LPLA,yes,0,0,253249,189653434200,3161,37811,75269,749900,756200,744400,748700,,,0,0,0,T,C,0,0,yes,23369,2923,1
4856,LPSN,yes,0,0,189120,75019237550,1735,9782,95116,405800,407400,387200,397400,,,0,0,0,T,C,0,0,yes,25639,1358,1
4857,LPT,yes,0,0,49914,26006644250,1018,3466,0,0,522500,0,0,,,0,0,0,T,C,0,0,yes,10652,822,1
4858,LPTH,yes,0,0,41178,315688729,262,21646,286,7220,7800,7220,7800,,,0,0,0,T,C,0,0,yes,1143,603,1
4859,LPTX,yes,0,0,7742,116725000,37,110,824,15000,15200,15000,15100,,,0,0,0,T,C,0,0,yes,558,558,0
4860,LPX,yes,0,0,336201,80630599400,3643,51370,0,0,241300,0,0,,,0,0,0,T,C,0,0,yes,37792,160,1
4861,LQD,yes,0,0,774247,995904417500,5019,129216,0,0,1288400,0,0,,,0,0,0,T,C,0,0,yes,86164,3079,1
4862,LQDA,yes,0,0,23738,977893350,274,5939,2344,45300,46500,39800,40400,,,0,0,0,T,C,0,0,yes,2196,67,0
4863,LQDH,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,15867,91,0
4864,LQDI,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,11817,36,0
4865,LQDT,yes,0,0,21220,1601989650,237,2181,8715,76000,76000,74500,75700,,,0,0,0,T,C,0,0,yes,3087,38,0
4866,LRAD,yes,0,0,11450,410645400,114,3748,262,36700,36800,35300,36800,,,0,0,0,T,C,0,0,yes,1735,1000,1
4867,LRCX,yes,0,0,526553,1109631672550,8130,76783,163144,2108900,2130400,2093600,2100000,,,0,0,0,T,C,0,0,yes,141507,21986,1
4868,LRET,yes,0,0,102,28865800,4,100,0,0,283000,0,0,,,0,0,0,T,C,0,0,yes,4989,83,0
4869,LRGE,yes,0,0,563,195987100,4,100,463,348900,348900,345700,345700,,,0,0,0,T,C,0,0,yes,1360,104,1
4870,LRGF,yes,0,0,11321,3542020300,63,212,0,0,313800,0,0,,,0,0,0,T,C,0,0,yes,16842,969,1
4871,LRN,yes,0,0,16972,4481502600,524,1159,0,0,268000,0,0,,,0,0,0,T,C,0,0,yes,7135,151,1
4872,LSAF,yes,0,0,79,19197000,3,79,0,0,243000,0,0,,,0,0,0,T,C,0,0,yes,884,744,0
4873,LSBK,yes,0,0,371,55237500,4,0,230,148500,150000,148500,150000,,,0,0,0,T,C,0,0,yes,107,107,0
4874,LSCC,yes,0,0,455232,90212889650,3576,33352,107124,201500,203800,195500,200000,,,0,0,0,T,C,0,0,yes,45237,1113,1
4875,LSI,yes,0,0,63181,66736367450,1287,19394,0,0,1061100,0,0,,,0,0,0,T,C,0,0,yes,12693,2535,1
4876,LSLT,yes,0,0,4,1109600,3,4,0,0,277400,0,0,,,0,0,0,T,C,0,0,yes,1549,76,0
4877,LSST,yes,0,0,471,119220100,7,200,0,0,253200,0,0,,,0,0,0,T,C,0,0,yes,9590,34,0
4878,LSTR,yes,0,0,118458,132358335950,1676,14449,50996,1117000,1128500,1109800,1115200,,,0,0,0,T,C,0,0,yes,24533,6352,1
4879,LSXMA,yes,0,0,110435,44704286950,1386,10581,38607,405000,408000,403100,404300,,,0,0,0,T,C,0,0,yes,37176,324,1
4880,LSXMB,yes,0,0,89,35528800,2,0,89,399200,399200,0,0,,,0,0,0,T,C,0,0,yes,6561,1022,1
4881,LSXMK,yes,0,0,141724,57847656900,2116,17682,45813,410100,411600,406150,408100,,,0,0,0,T,C,0,0,yes,39912,311,1
4882,LTBR,yes,0,0,19130,131292350,120,7500,733,6500,6950,0,6545,,,0,0,0,T,C,0,0,yes,1294,897,1
4883,LTC,yes,0,0,15749,7678785400,451,4563,0,0,490200,0,0,,,0,0,0,T,C,0,0,yes,5187,149,1
4884,LTHM,yes,0,0,112072,6895219900,969,35309,0,0,62800,0,62000,,,0,0,0,T,C,0,0,yes,12513,28,0
4885,LTL,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,233,197,0
4886,LTM,yes,0,0,49681,4096476800,549,13687,0,0,83200,0,0,,,0,0,0,T,C,0,0,yes,4573,989,1
4887,LTPZ,yes,0,0,658,502812100,13,400,0,0,766900,0,0,,,0,0,0,T,C,0,0,yes,2532,993,1
4888,LTRPA,yes,0,0,219651,19252068700,2463,23132,31650,88600,90150,86350,87400,,,0,0,0,T,C,0,0,yes,20072,1013,1
4889,LTRPB,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,960,960,0
4890,LTRX,yes,0,0,4477,148387200,51,602,250,33100,33450,32800,32800,,,0,0,0,T,C,0,0,yes,417,9,0
4891,LTS,yes,0,0,16322,322176850,174,4247,0,0,20600,0,0,,,0,0,0,T,C,0,0,yes,2132,2,0
4892,LTS-A,yes,0,0,3721,923859150,23,373,0,0,249100,0,0,,,0,0,0,T,C,0,0,yes,113,46,0
4893,LTSF,yes,0,0,580,145174000,4,0,0,0,250300,0,0,,,0,0,0,T,C,0,0,yes,64,30,0
4894,LTSH,yes,0,0,2076,545292000,8,2065,0,0,263900,0,0,,,0,0,0,T,C,0,0,yes,86,29,0
4895,LTSK,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,60,38,0
4896,LTSL,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,122,76,0
4897,LTXB,yes,0,0,85992,34736267900,837,4690,31865,407000,407000,401300,404000,,,0,0,0,T,C,0,0,yes,28422,283,1
4898,LUB,yes,0,0,200,3000000,4,0,0,0,15000,0,0,,,0,0,0,T,C,0,0,yes,247,10,0
4899,LULU,yes,0,0,366898,677154599950,6066,57814,65396,1871500,1877700,1826000,1845100,,,0,0,0,T,C,0,0,yes,72486,46582,1
4900,LUNA,yes,0,0,77159,4897774500,485,13125,17629,61800,64700,61800,63700,,,0,0,0,T,C,0,0,yes,5035,28,0
4901,LUV,yes,0,0,623061,327795970650,8159,67907,0,524000,531800,0,0,,,0,0,0,T,C,0,0,yes,142931,1018,1
4902,LVGO,yes,0,0,184166,57045981750,1860,43024,10581,309900,319900,296400,306500,,,0,0,0,T,C,0,0,yes,14308,1125,1
4903,LVHB,yes,0,0,700,255760000,6,200,0,0,366700,0,0,,,0,0,0,T,C,0,0,yes,2178,912,1
4904,LVHD,yes,0,0,7863,2559178300,13,5524,1150,323500,325600,323500,324700,,,0,0,0,T,C,0,0,yes,8705,134,1
4905,LVHE,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,212,131,0
4906,LVHI,yes,0,0,10,2589000,3,0,0,0,258900,0,0,,,0,0,0,T,C,0,0,yes,1031,990,1
4907,LVIN,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,136,57,0
4908,LVL,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,474,53,0
4909,LVS,yes,0,0,428895,238348174900,6632,45925,0,0,560500,0,554500,,,0,0,0,T,C,0,0,yes,73358,1227,1
4910,LVUS,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,747,59,0
4911,LW,yes,0,0,121121,85297849450,1962,14662,0,0,707500,0,0,,,0,0,0,T,C,0,0,yes,27767,387,1
4912,LWAY,yes,0,0,3973,113325000,22,635,2618,28700,29200,27700,29200,,,0,0,0,T,C,0,0,yes,549,42,0
4913,LX,yes,0,0,721839,73461584700,3108,59159,49313,104800,105000,99700,102500,,,0,0,0,T,C,0,0,yes,17444,159,1
4914,LXFR,yes,0,0,5783,907575300,146,611,0,0,158500,0,0,,,0,0,0,T,C,0,0,yes,5108,113,0
4915,LXP,yes,0,0,78824,8203194350,671,14236,0,0,104600,0,0,,,0,0,0,T,C,0,0,yes,19968,98,0
4916,LXP-C,yes,0,0,1591,897805700,42,727,0,0,564700,0,0,,,0,0,0,T,C,0,0,yes,122,95,0
4917,LXRX,yes,0,0,121190,1599115800,441,10509,29598,13200,13500,12850,13300,,,0,0,0,T,C,0,0,yes,5845,224,1
4918,LXU,yes,0,0,15162,713552200,260,1203,0,0,48200,0,0,,,0,0,0,T,C,0,0,yes,3230,2,0
4919,LYB,yes,0,0,780752,603503506550,10807,160274,0,755800,779800,0,773900,,,0,0,0,T,C,0,0,yes,130425,5814,1
4920,LYFT,yes,0,0,1518384,740454057900,12175,183546,422132,497300,502000,478900,489000,,,0,0,0,T,C,0,0,yes,89171,8817,1
4921,LYG,yes,0,0,412707,9858121250,387,27691,0,24000,24050,0,0,,,0,0,0,T,C,0,0,yes,23149,4,0
4922,LYL,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,145,56,0
4923,LYTS,yes,0,0,9539,432839150,142,3201,340,42800,46900,42800,44700,,,0,0,0,T,C,0,0,yes,1673,1001,1
4924,LYV,yes,0,0,178531,123321577900,2829,25330,0,0,702200,0,702200,,,0,0,0,T,C,0,0,yes,24499,814,1
4925,LZB,yes,0,0,35054,11222224400,630,2081,0,0,324600,0,0,,,0,0,0,T,C,0,0,yes,7710,169,1
4926,M,yes,0,0,1220699,181502527450,8951,169776,0,149000,152400,0,147700,,,0,0,0,T,C,0,0,yes,140299,314,1
4927,MA,yes,0,0,274787,772098447450,5677,67178,0,2816500,2832000,0,2806100,,,0,0,0,T,C,0,0,yes,206571,43424,1
4928,MAA,yes,0,0,81004,102788229300,2256,13787,0,0,1275700,0,0,,,0,0,0,T,C,0,0,yes,29513,4430,1
4929,MAA-I,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,67,61,0
4930,MAAX,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,12036,993,1
4931,MAC,yes,0,0,239156,67969394400,3351,30149,0,0,285800,0,0,,,0,0,0,T,C,0,0,yes,43265,102,1
4932,MACK,yes,0,0,4727,296931050,66,1187,197,63100,63400,61800,62700,,,0,0,0,T,C,0,0,yes,847,847,0
4933,MAG,yes,0,0,44334,5670231650,344,3882,0,129500,130000,0,0,,,0,0,0,T,C,0,0,yes,12555,104,1
4934,MAGA,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,2590,181,1
4935,MAGS,yes,0,0,200,8660000,4,0,0,0,43300,0,0,,,0,0,0,T,C,0,0,yes,383,13,0
4936,MAIN,yes,0,0,46337,20434829100,569,2470,0,441500,442900,0,0,,,0,0,0,T,C,0,0,yes,4779,1021,1
4937,MAMS,yes,0,0,809,85441400,11,104,5,107400,107400,0,0,,,0,0,0,T,C,0,0,yes,504,219,0
4938,MAN,yes,0,0,73223,59881440400,1546,13020,0,815700,829500,0,0,,,0,0,0,T,C,0,0,yes,18657,1791,1
4939,MANH,yes,0,0,126402,104019605800,2536,12959,27022,840300,844900,812500,826300,,,0,0,0,T,C,0,0,yes,27438,3687,1
4940,MANT,yes,0,0,47546,33386693050,613,3875,17527,707700,707700,697900,702800,,,0,0,0,T,C,0,0,yes,13065,939,1
4941,MANU,yes,0,0,9759,1668651500,160,2094,0,0,178500,0,178500,,,0,0,0,T,C,0,0,yes,1221,129,1
4942,MAR,yes,0,0,663813,837787699100,7477,71543,234268,1263900,1275600,1250200,1250400,,,0,0,0,T,C,0,0,yes,80711,11740,1
4943,MARA,yes,0,0,30347,485681800,150,6135,634,16100,17900,15500,17500,,,0,0,0,T,C,0,0,yes,1101,96,0
4944,MARK,yes,0,0,71729,584412136,186,7377,25468,8499,8593,7400,8300,,,0,0,0,T,C,0,0,yes,2809,2122,1
4945,MARPS,yes,0,0,226,5085200,4,100,101,22700,22700,0,0,,,0,0,0,T,C,0,0,yes,160,4,0
4946,MAS,yes,0,0,369997,151630803150,4302,40393,0,412600,414450,0,0,,,0,0,0,T,C,0,0,yes,110849,435,1
4947,MASI,yes,0,0,76940,117881448150,1502,16155,23460,1550200,1557600,1514600,1532500,,,0,0,0,T,C,0,0,yes,18500,5740,1
4948,MAT,yes,0,0,924941,89882542700,4051,91715,364089,95600,98350,94800,97600,,,0,0,0,T,C,0,0,yes,73802,800,1
4949,MATW,yes,0,0,37388,10950975300,411,2541,18370,294000,294000,290100,293100,,,0,0,0,T,C,0,0,yes,8336,1035,1
4950,MATX,yes,0,0,15065,5325369350,301,1864,0,0,357300,0,0,,,0,0,0,T,C,0,0,yes,2737,163,1
4951,MAV,yes,0,0,985,109203250,10,125,0,0,111300,0,0,,,0,0,0,T,C,0,0,yes,415,49,0
4952,MAXR,yes,0,0,89586,6354832100,618,14520,0,0,72100,0,0,,,0,0,0,T,C,0,0,yes,15873,87,0
4953,MAYS,yes,0,0,767,273134900,9,5,0,0,374400,0,0,,,0,0,0,T,C,0,0,yes,316,226,0
4954,MBB,yes,0,0,100444,108950079200,524,20764,36083,1083400,1085300,1083200,1085000,,,0,0,0,T,C,0,0,yes,11821,180,1
4955,MBCN,yes,0,0,5426,2610925500,110,1760,201,0,488400,0,470300,,,0,0,0,T,C,0,0,yes,888,362,0
4956,MBG,yes,0,0,4750,1248815000,38,4415,0,0,263100,0,0,,,0,0,0,T,C,0,0,yes,475,33,0
4957,MBI,yes,0,0,50883,4568310600,439,8307,0,0,90650,0,0,,,0,0,0,T,C,0,0,yes,7264,114,0
4958,MBII,yes,0,0,21922,300857350,125,3,9727,13900,13900,13200,13700,,,0,0,0,T,C,0,0,yes,712,28,0
4959,MBIN,yes,0,0,12004,1905868400,169,5734,2078,160200,166400,156500,158600,,,0,0,0,T,C,0,0,yes,4156,763,1
4960,MBINO,yes,0,0,311413,80596532300,322,19218,271472,259300,259700,258100,258800,,,0,0,0,T,C,0,0,yes,3017,25,0
4961,MBINP,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,95,95,0
4962,MBIO,yes,0,0,30783,1225305800,378,3269,9051,41300,41400,38600,39400,,,0,0,0,T,C,0,0,yes,3808,107,0
4963,MBOT,yes,0,0,14919,790913900,108,2131,320,49800,54400,49700,53000,,,0,0,0,T,C,0,0,yes,1094,185,1
4964,MBRX,yes,0,0,11518,127198800,41,4460,250,10900,11300,0,10800,,,0,0,0,T,C,0,0,yes,1139,94,0
4965,MBSD,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,4533,105,0
4966,MBT,yes,0,0,181204,14547384700,634,36132,0,80500,80700,0,80500,,,0,0,0,T,C,0,0,yes,13616,20,0
4967,MBTF,yes,0,0,214958,21152341250,263,3172,166652,99100,99500,97900,98400,,,0,0,0,T,C,0,0,yes,8302,1028,1
4968,MBUU,yes,0,0,111262,31266172800,1377,15080,21038,290000,290000,275100,278200,,,0,0,0,T,C,0,0,yes,15492,1179,1
4969,MBWM,yes,0,0,15068,4644154600,148,3274,5265,308300,311500,306400,307700,,,0,0,0,T,C,0,0,yes,2438,1058,1
4970,MC,yes,0,0,48531,16343396100,1031,4319,0,0,340700,0,0,,,0,0,0,T,C,0,0,yes,13457,1019,1
4971,MCA,yes,0,0,759,110160900,11,0,0,0,145200,0,0,,,0,0,0,T,C,0,0,yes,376,328,0
4972,MCB,yes,0,0,1015,364957700,28,447,0,0,369500,0,0,,,0,0,0,T,C,0,0,yes,640,640,0
4973,MCBC,yes,0,0,12539,1244869200,147,1040,5876,100000,100000,98500,98900,,,0,0,0,T,C,0,0,yes,2401,167,0
4974,MCC,yes,0,0,15394,396812750,42,967,0,0,26100,0,0,,,0,0,0,T,C,0,0,yes,601,4,0
4975,MCD,yes,0,0,246310,537575082400,5089,50505,0,2196500,2207500,0,2178900,,,0,0,0,T,C,0,0,yes,116447,14089,0
4976,MCEF,yes,0,0,1050,206015000,11,800,0,0,196300,0,0,,,0,0,0,T,C,0,0,yes,270,270,0
4977,MCEP,yes,0,0,15772,64643831,40,2195,426,4090,4410,0,0,,,0,0,0,T,C,0,0,yes,595,444,0
4978,MCF,yes,0,0,6479,64696771,35,3010,0,0,10300,0,0,,,0,0,0,T,C,0,0,yes,872,130,0
4979,MCFT,yes,0,0,86274,13297732450,853,5642,20619,156000,158600,150800,151500,,,0,0,0,T,C,0,0,yes,11867,443,1
4980,MCHI,yes,0,0,358732,201937353900,2319,22871,12565,564300,565100,560700,563000,,,0,0,0,T,C,0,0,yes,118895,1189,1
4981,MCHP,yes,0,0,501981,434717794850,5458,39775,192952,872700,875700,861700,863100,,,0,0,0,T,C,0,0,yes,95751,6365,1
4982,MCHX,yes,0,0,15407,530249600,169,1419,5366,35800,35800,33950,34000,,,0,0,0,T,C,0,0,yes,4028,8,0
4983,MCI,yes,0,0,1169,188518400,18,207,0,0,163000,0,0,,,0,0,0,T,C,0,0,yes,3117,100,0
4984,MCK,yes,0,0,191537,264244390700,4399,27511,0,1294700,1389100,0,0,,,0,0,0,T,C,0,0,yes,48947,8593,1
4985,MCN,yes,0,0,2149,135851700,25,123,0,0,63300,0,0,,,0,0,0,T,C,0,0,yes,365,4,0
4986,MCO,yes,0,0,128856,277927436800,3605,22563,0,0,2184000,0,0,,,0,0,0,T,C,0,0,yes,52765,20110,1
4987,MCR,yes,0,0,7336,613319600,12,300,0,0,83700,0,0,,,0,0,0,T,C,0,0,yes,141,14,0
4988,MCRB,yes,0,0,116341,4640602900,714,12519,43253,39000,40500,38500,40500,,,0,0,0,T,C,0,0,yes,8100,106,0
4989,MCRI,yes,0,0,14827,6600457200,194,2242,6715,452000,452100,443500,443800,,,0,0,0,T,C,0,0,yes,3181,257,1
4990,MCRN,yes,0,0,95838,15145128400,801,16067,0,0,159800,0,0,,,0,0,0,T,C,0,0,yes,12317,130,1
4991,MCRO,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,506,84,0
4992,MCS,yes,0,0,13733,4615666900,249,1487,0,0,340300,0,0,,,0,0,0,T,C,0,0,yes,4321,135,1
4993,MCV,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,117,95,0
4994,MCX,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,103231,43,0
4995,MCY,yes,0,0,31581,16844571650,878,6835,0,0,537100,0,0,,,0,0,0,T,C,0,0,yes,10790,1024,1
4996,MD,yes,0,0,68524,14464526000,1481,8100,0,0,213600,0,0,,,0,0,0,T,C,0,0,yes,14242,978,1
4997,MDB,yes,0,0,340983,518669421750,5703,71918,59136,1560000,1571900,1480000,1520000,,,0,0,0,T,C,0,0,yes,41039,31205,1
4998,MDC,yes,0,0,165201,63549544400,2381,11473,0,0,388600,0,0,,,0,0,0,T,C,0,0,yes,29805,582,1
4999,MDCA,yes,0,0,27115,638277050,259,2950,9331,23700,24200,23400,23500,,,0,0,0,T,C,0,0,yes,2998,17,0
5000,MDCO,yes,0,0,533081,223907654400,5530,78983,91137,430800,431000,414100,418800,,,0,0,0,T,C,0,0,yes,44328,598,1
5001,MDGL,yes,0,0,72532,66989452650,1141,23822,12534,953400,953400,900000,927000,,,0,0,0,T,C,0,0,yes,12569,5928,1
5002,MDGS,yes,0,0,57,1105800,3,0,0,0,19400,0,0,,,0,0,0,T,C,0,0,yes,268,20,0
5003,MDGSW,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,59,59,0
5004,MDIV,yes,0,0,15110,2738461400,14,415,9487,181600,181600,180100,180100,,,0,0,0,T,C,0,0,yes,957,910,0
5005,MDJH,yes,0,0,5076,151227700,37,1576,252,31300,33100,28100,28500,,,0,0,0,T,C,0,0,yes,601,8,0
5006,MDLA,yes,0,0,12555,4493306600,238,1370,0,0,363700,0,0,,,0,0,0,T,C,0,0,yes,2695,171,1
5007,MDLQ,yes,0,0,100,19000000,3,100,0,0,190000,0,0,,,0,0,0,T,C,0,0,yes,129,73,0
5008,MDLX,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,65,52,0
5009,MDLY,yes,0,0,811,27400900,6,20,0,0,33900,0,0,,,0,0,0,T,C,0,0,yes,190,2,0
5010,MDLZ,yes,0,0,1938022,1071232408500,9239,96162,935113,554400,556300,550700,551700,,,0,0,0,T,C,0,0,yes,228165,1150,1
5011,MDP,yes,0,0,34496,15042928300,702,3128,0,434700,443200,0,0,,,0,0,0,T,C,0,0,yes,12184,966,1
5012,MDR,yes,0,0,678358,32142307900,3354,73374,0,0,48750,0,0,,,0,0,0,T,C,0,0,yes,32164,44,0
5013,MDRR,yes,0,0,27545,1130294950,68,8758,56,44500,44500,39000,43200,,,0,0,0,T,C,0,0,yes,407,407,0
5014,MDRX,yes,0,0,254947,23164552300,1692,18616,91485,92400,92400,90100,90800,,,0,0,0,T,C,0,0,yes,22883,1016,1
5015,MDSO,yes,0,0,163853,149995871550,1351,7921,62352,915900,916600,914400,915100,,,0,0,0,T,C,0,0,yes,5531,659,1
5016,MDT,yes,0,0,443723,478171274550,6542,52994,0,0,1084400,0,0,,,0,0,0,T,C,0,0,yes,100497,7098,1
5017,MDU,yes,0,0,58158,15625318650,790,8389,0,0,269400,0,0,,,0,0,0,T,C,0,0,yes,9263,111,1
5018,MDWD,yes,0,0,3552,111213900,55,294,0,0,32200,0,0,,,0,0,0,T,C,0,0,yes,577,37,0
5019,MDY,yes,0,0,270690,929399777300,3047,24731,0,0,3446000,0,3431900,,,0,0,0,T,C,0,0,yes,157537,29480,1
