locate,symbol,directoried,resting_orders,resting_shares,volume,notional,trades,hidden_volume,cross_volume,open,high,low,close,best_bid,best_ask,unknown_refs,locate_mismatch,overflow_levels,trading_state,system_event,operational_halts,broken_trades,tradable,adds,off_band_adds,recentres
4238,IRET-C,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,42,27,0
4239,IRIX,yes,0,0,9270,213992150,71,3791,51,23300,23600,22950,23400,,,0,0,0,T,C,0,0,yes,881,8,0
4240,IRL,yes,0,0,100,9940000,3,100,0,0,99400,0,0,,,0,0,0,T,C,0,0,yes,143,66,0
4241,IRM,yes,0,0,116535,36866256500,1719,13933,0,318600,318900,0,316100,,,0,0,0,T,C,0,0,yes,39447,762,1
4242,IRMD,yes,0,0,11892,2891271500,205,3013,2823,246600,247200,240300,242200,,,0,0,0,T,C,0,0,yes,3203,908,1
4243,IROQ,yes,0,0,849,198516500,17,174,20,0,238000,0,238000,,,0,0,0,T,C,0,0,yes,179,94,0
4244,IRR,yes,0,0,10318,423253750,45,1207,0,0,41400,0,0,,,0,0,0,T,C,0,0,yes,501,1,0
4245,IRS,yes,0,0,5517,386242750,83,1807,0,0,71600,0,0,,,0,0,0,T,C,0,0,yes,836,20,0
4246,IRT,yes,0,0,24057,3340135700,395,4664,0,0,139900,0,0,,,0,0,0,T,C,0,0,yes,4585,80,0
4247,IRTC,yes,0,0,98378,65156265200,1560,14863,25097,659200,665700,652600,663700,,,0,0,0,T,C,0,0,yes,19285,5285,1
4248,IRWD,yes,0,0,453093,60694372300,3404,51836,122590,135600,136100,132400,133400,,,0,0,0,T,C,0,0,yes,54206,202,1
4249,ISBC,yes,0,0,551021,65624034950,946,24167,413286,119800,119900,118800,118800,,,0,0,0,T,C,0,0,yes,18038,147,1
4250,ISCF,yes,0,0,56,17735200,3,56,0,0,316700,0,0,,,0,0,0,T,C,0,0,yes,4301,110,1
4251,ISD,yes,0,0,2293,350294000,37,1148,0,0,152850,0,0,,,0,0,0,T,C,0,0,yes,595,54,0
4252,ISDR,yes,0,0,3284,384148400,32,383,0,0,118800,0,0,,,0,0,0,T,C,0,0,yes,361,148,0
4253,ISDS,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,2963,65,0
4254,ISDX,yes,0,0,1520,399452000,10,0,520,263600,263600,0,0,,,0,0,0,T,C,0,0,yes,3124,90,0
4255,ISEE,yes,0,0,369514,30074897250,1928,56648,25313,78400,85000,75900,80900,,,0,0,0,T,C,0,0,yes,11056,246,1
4256,ISEM,yes,0,0,105,28444500,2,0,105,270900,270900,0,0,,,0,0,0,T,C,0,0,yes,3017,94,0
4257,ISG,yes,0,0,923,240438200,17,0,0,0,260800,0,0,,,0,0,0,T,C,0,0,yes,185,47,0
4258,ISHG,yes,0,0,520,411217000,4,210,310,790600,791100,0,0,,,0,0,0,T,C,0,0,yes,3319,201,1
4259,ISIG,yes,0,0,180,1373430,7,0,43,7499,7899,0,0,,,0,0,0,T,C,0,0,yes,206,206,0
4260,ISMD,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,926,925,0
4261,ISNS,yes,0,0,587,26927900,4,0,455,46100,46100,44900,44900,,,0,0,0,T,C,0,0,yes,207,12,0
4262,ISR,yes,0,0,16000,102083915,37,200,0,0,6402,0,0,,,0,0,0,T,C,0,0,yes,453,354,0
4263,ISRA,yes,0,0,100,34980000,3,0,0,0,349800,0,349800,,,0,0,0,T,C,0,0,yes,283,47,0
4264,ISRG,yes,0,0,149918,888392210250,3786,31108,52136,5980000,6009900,5900100,5940000,,,0,0,0,T,C,0,0,yes,63920,61613,1
4265,ISSC,yes,0,0,9387,531155600,112,5563,331,58600,58800,55800,55900,,,0,0,0,T,C,0,0,yes,1034,1000,1
4266,ISTB,yes,0,0,14300,7202891650,52,1243,4438,503700,504000,503450,504000,,,0,0,0,T,C,0,0,yes,6968,99,0
4267,ISTR,yes,0,0,2797,677093800,28,388,707,242600,243400,240900,240900,,,0,0,0,T,C,0,0,yes,1019,285,1
4268,ISZE,yes,0,0,500,140750000,3,0,0,0,281500,0,0,,,0,0,0,T,C,0,0,yes,2896,49,0
4269,IT,yes,0,0,40003,61196528200,1293,6663,0,0,1539900,0,0,,,0,0,0,T,C,0,0,yes,20812,6941,1
4270,ITA,yes,0,0,29481,65846707400,480,9216,0,2251100,2254100,0,2229300,,,0,0,0,T,C,0,0,yes,29278,1126,1
4271,ITB,yes,0,0,498638,220610588000,2576,42755,0,0,444300,0,0,,,0,0,0,T,C,0,0,yes,115086,2193,1
4272,ITCB,yes,0,0,284,24336200,15,35,0,87000,87000,0,0,,,0,0,0,T,C,0,0,yes,753,101,0
4273,ITCI,yes,0,0,559903,191446248400,5530,109155,61169,350200,361500,330400,332000,,,0,0,0,T,C,0,0,yes,42858,4624,1
4274,ITEQ,yes,0,0,190,82015000,5,0,0,0,431800,0,0,,,0,0,0,T,C,0,0,yes,3125,1000,1
4275,ITGR,yes,0,0,27001,21685710750,720,6860,0,0,813200,0,0,,,0,0,0,T,C,0,0,yes,7150,3118,1
4276,ITI,yes,0,0,67497,3350850950,455,21366,16268,49900,50000,49450,49600,,,0,0,0,T,C,0,0,yes,2085,14,0
4277,ITIC,yes,0,0,3648,5718490250,60,907,692,1559600,1576200,1542900,1572000,,,0,0,0,T,C,0,0,yes,1233,1172,1
4278,ITM,yes,0,0,8217,4128845700,60,4780,0,0,502700,0,0,,,0,0,0,T,C,0,0,yes,5564,88,0
4279,ITMR,yes,0,0,5296,674577400,40,3401,7,124200,128950,0,0,,,0,0,0,T,C,0,0,yes,295,288,0
4280,ITOT,yes,0,0,223148,161914876700,1249,20483,0,729000,729300,0,724000,,,0,0,0,T,C,0,0,yes,66195,1050,1
4281,ITP,yes,0,0,529,5060972,8,100,0,0,9686,0,0,,,0,0,0,T,C,0,0,yes,170,65,0
4282,ITRI,yes,0,0,63290,52982935200,630,7727,37220,837500,839400,830600,837600,,,0,0,0,T,C,0,0,yes,34033,4236,1
4283,ITRM,yes,0,0,196220,8646722250,1102,54277,14242,45100,52900,37500,45000,,,0,0,0,T,C,0,0,yes,4817,68,0
4284,ITRN,yes,0,0,9419,2357493000,97,2681,1922,250300,251900,248800,251000,,,0,0,0,T,C,0,0,yes,2106,976,1
4285,ITT,yes,0,0,33911,25159202550,834,5840,0,0,744200,0,0,,,0,0,0,T,C,0,0,yes,14369,4007,1
4286,ITUB,yes,0,0,879718,80840272100,1610,184342,0,0,92550,0,0,,,0,0,0,T,C,0,0,yes,62496,51,0
4287,ITW,yes,0,0,112885,203142311150,2692,17268,0,0,1805400,0,0,,,0,0,0,T,C,0,0,yes,36714,10343,1
4288,IUS,yes,0,0,703,194540400,5,0,403,276800,277000,0,0,,,0,0,0,T,C,0,0,yes,5487,62,0
4289,IUSB,yes,0,0,27789,14480510700,134,2460,10081,520900,521800,520700,521400,,,0,0,0,T,C,0,0,yes,12628,985,1
4290,IUSG,yes,0,0,51659,34935391700,372,4467,13959,678800,679800,673000,675500,,,0,0,0,T,C,0,0,yes,47136,554,1
4291,IUSS,yes,0,0,715,177345500,5,0,115,247700,248400,0,0,,,0,0,0,T,C,0,0,yes,8976,999,1
4292,IUSV,yes,0,0,59489,37436024550,372,4119,13598,631300,631300,627700,628300,,,0,0,0,T,C,0,0,yes,38292,1072,1
4293,IVAC,yes,0,0,10583,729046350,87,3894,371,66400,69800,66400,69100,,,0,0,0,T,C,0,0,yes,903,821,0
4294,IVAL,yes,0,0,1581,466480100,10,450,200,299000,299000,0,0,,,0,0,0,T,C,0,0,yes,3510,990,1
4295,IVC,yes,0,0,28781,2556574500,593,5522,0,0,92400,0,0,,,0,0,0,T,C,0,0,yes,6958,77,0
4296,IVE,yes,0,0,217271,282139860700,2478,17697,0,0,1303700,0,0,,,0,0,0,T,C,0,0,yes,81569,10846,1
4297,IVH,yes,0,0,4553,631669500,35,919,0,0,139000,0,0,,,0,0,0,T,C,0,0,yes,332,58,0
4298,IVLU,yes,0,0,645,157036000,10,600,0,0,243800,0,0,,,0,0,0,T,C,0,0,yes,3167,1008,1
4299,IVOG,yes,0,0,5582,8180886400,48,4285,0,0,1473000,0,0,,,0,0,0,T,C,0,0,yes,7598,1003,1
4300,IVOL,yes,0,0,30,7594500,3,30,0,0,253150,0,0,,,0,0,0,T,C,0,0,yes,9793,1002,1
4301,IVOO,yes,0,0,6460,8986956000,38,0,0,0,1392200,0,0,,,0,0,0,T,C,0,0,yes,39449,133,0
4302,IVOV,yes,0,0,147,191439800,13,3,0,0,1302900,0,0,,,0,0,0,T,C,0,0,yes,5390,993,1
4303,IVR,yes,0,0,141317,23604371000,1230,30761,0,0,168100,0,0,,,0,0,0,T,C,0,0,yes,19887,92,0
4304,IVR-A,yes,0,0,347,89457800,8,0,0,0,258100,0,0,,,0,0,0,T,C,0,0,yes,114,40,0
4305,IVR-B,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,166,70,0
4306,IVR-C,yes,0,0,866,230677700,32,174,0,0,267500,0,0,,,0,0,0,T,C,0,0,yes,176,46,0
4307,IVV,yes,0,0,294868,951707746650,3283,26556,1,3241500,3244600,0,3224400,,,0,0,0,T,C,0,0,yes,324321,38623,1
4308,IVW,yes,0,0,50396,97404486100,593,2395,0,1945000,1946000,0,0,,,0,0,0,T,C,0,0,yes,38486,181,1
4309,IVZ,yes,0,0,289114,51780774950,2174,37767,0,178300,180400,0,0,,,0,0,0,T,C,0,0,yes,78304,129,1
4310,IWB,yes,0,0,109565,195183064550,1643,21441,0,0,1789700,0,0,,,0,0,0,T,C,0,0,yes,130003,17201,1
4311,IWC,yes,0,0,780,774150000,8,80,0,0,993800,0,0,,,0,0,0,T,C,0,0,yes,2851,166,1
4312,IWD,yes,0,0,263380,358901646650,2899,11735,0,0,1367950,0,1363800,,,0,0,0,T,C,0,0,yes,118898,10573,1
4313,IWF,yes,0,0,267999,470736505550,3627,22153,0,1768200,1768500,0,0,,,0,0,0,T,C,0,0,yes,176565,23253,1
4314,IWL,yes,0,0,3528,2650034900,9,3210,0,0,751200,0,0,,,0,0,0,T,C,0,0,yes,6327,72,0
4315,IWM,yes,0,0,2812018,4651372238350,22324,202382,1,1659300,1662000,0,1655500,,,0,0,0,T,C,0,0,yes,1004648,37527,0
4316,IWN,yes,0,0,222417,285726039400,2861,17995,0,0,1290400,0,0,,,0,0,0,T,C,0,0,yes,216352,23429,1
4317,IWO,yes,0,0,62721,134046367600,1148,16406,0,0,2151700,0,0,,,0,0,0,T,C,0,0,yes,168631,29131,1
4318,IWP,yes,0,0,13997,21297987150,229,2505,0,0,1525600,0,0,,,0,0,0,T,C,0,0,yes,33316,203,1
4319,IWR,yes,0,0,290962,172853994050,1063,15009,0,0,597000,0,0,,,0,0,0,T,C,0,0,yes,39058,1019,1
4320,IWS,yes,0,0,229829,216988748250,1717,7957,0,0,945800,0,0,,,0,0,0,T,C,0,0,yes,31967,140,0
4321,IWV,yes,0,0,17465,32845887000,189,1636,0,0,1891500,0,0,,,0,0,0,T,C,0,0,yes,28053,1100,1
4322,IWX,yes,0,0,4163,2433463400,40,600,0,0,585600,0,0,,,0,0,0,T,C,0,0,yes,4403,67,0
4323,IWY,yes,0,0,1730,1668622600,29,878,0,0,969600,0,0,,,0,0,0,T,C,0,0,yes,27266,4231,0
4324,IX,yes,0,0,2139,1776653600,38,450,0,0,832600,0,0,,,0,0,0,T,C,0,0,yes,744,724,0
4325,IXC,yes,0,0,48486,14930719200,568,6070,0,0,309100,0,0,,,0,0,0,T,C,0,0,yes,8455,1002,1
4326,IXG,yes,0,0,872,599069900,15,393,0,0,689200,0,0,,,0,0,0,T,C,0,0,yes,1138,974,1
4327,IXJ,yes,0,0,7127,4895563000,102,2735,0,0,690100,0,0,,,0,0,0,T,C,0,0,yes,2377,1154,1
4328,IXN,yes,0,0,3748,7858892200,87,2182,0,0,2102200,0,0,,,0,0,0,T,C,0,0,yes,14225,435,1
4329,IXP,yes,0,0,5,3076600,4,0,0,0,615500,0,0,,,0,0,0,T,C,0,0,yes,788,206,0
4330,IXSE,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,2615,53,0
4331,IXUS,yes,0,0,166358,102924927100,557,23945,9807,621800,621800,616500,617300,,,0,0,0,T,C,0,0,yes,28096,1045,1
4332,IYC,yes,0,0,2380,5435050500,42,255,0,0,2295100,0,0,,,0,0,0,T,C,0,0,yes,21066,10036,1
4333,IYE,yes,0,0,228438,73263176950,774,5279,0,0,322000,0,0,,,0,0,0,T,C,0,0,yes,66111,1052,1
4334,IYF,yes,0,0,16210,22285332900,239,428,0,0,1381400,0,0,,,0,0,0,T,C,0,0,yes,57219,8562,1
4335,IYG,yes,0,0,1331,2022894800,28,231,0,0,1529700,0,0,,,0,0,0,T,C,0,0,yes,15875,165,1
4336,IYH,yes,0,0,1479,3184238500,36,919,0,0,2156600,0,0,,,0,0,0,T,C,0,0,yes,16189,6934,1
4337,IYJ,yes,0,0,2453,4108270700,38,401,0,0,1679300,0,0,,,0,0,0,T,C,0,0,yes,15815,4005,1
4338,IYK,yes,0,0,101,134224400,4,0,0,0,1334400,0,0,,,0,0,0,T,C,0,0,yes,9935,4200,1
4339,IYLD,yes,0,0,201,51345500,5,100,0,0,255500,0,0,,,0,0,0,T,C,0,0,yes,448,447,0
4340,IYM,yes,0,0,1592,1552682400,26,67,0,0,977300,0,0,,,0,0,0,T,C,0,0,yes,15876,3247,1
4341,IYR,yes,0,0,1204847,1112320067750,7924,56738,0,922000,926000,0,925300,,,0,0,0,T,C,0,0,yes,273655,6946,1
4342,IYT,yes,0,0,13344,26049725250,251,679,0,1956900,1963100,0,0,,,0,0,0,T,C,0,0,yes,23373,263,1
4343,IYW,yes,0,0,5879,13619274700,145,1452,0,0,2330000,0,0,,,0,0,0,T,C,0,0,yes,49150,3698,1
4344,IYY,yes,0,0,239,380918000,7,0,0,0,1594700,0,0,,,0,0,0,T,C,0,0,yes,7650,1041,1
4345,IYZ,yes,0,0,28634,8536663050,183,3011,0,0,298800,0,0,,,0,0,0,T,C,0,0,yes,7382,139,1
4346,IZEA,yes,0,0,79712,191470690,98,6607,7345,2550,2550,2200,2300,,,0,0,0,T,C,0,0,yes,769,769,0
4347,IZRL,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,190,149,0
4348,J,yes,0,0,58479,52446653950,1156,5461,0,0,899900,0,0,,,0,0,0,T,C,0,0,yes,15530,3162,1
4349,JACK,yes,0,0,163911,126655558950,2257,32632,46820,769600,777100,762900,774400,,,0,0,0,T,C,0,0,yes,27439,4686,1
4350,JAG,yes,0,0,296511,24967628750,1724,70036,0,0,84700,0,0,,,0,0,0,T,C,0,0,yes,44066,1000,1
4351,JAGG,yes,0,0,2443,648678700,12,1043,0,0,265900,0,0,,,0,0,0,T,C,0,0,yes,1239,35,0
4352,JAGX,yes,0,0,56428,372970672,160,16099,2115,6680,6764,0,0,,,0,0,0,T,C,0,0,yes,1187,618,1
4353,JAKK,yes,0,0,84418,842000027,190,22694,7534,9800,10300,0,9600,,,0,0,0,T,C,0,0,yes,907,366,0
4354,JAMF,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,2733,62,0
4355,JAN,yes,0,0,2220,63194800,36,1168,73,28900,28900,0,0,,,0,0,0,T,C,0,0,yes,398,88,0
4356,JASN,yes,0,0,260081,803128014,582,59812,12292,2900,3400,2700,3400,,,0,0,0,T,C,0,0,yes,1718,1232,1
4357,JAX,yes,0,0,2218,213121350,82,766,0,0,96600,0,0,,,0,0,0,T,C,0,0,yes,488,105,0
4358,JAZZ,yes,0,0,85012,126901942150,2251,11866,24806,1513200,1514900,1483600,1486500,,,0,0,0,T,C,0,0,yes,26959,8915,1
4359,JBGS,yes,0,0,56367,22390814400,1147,8066,0,0,398500,0,0,,,0,0,0,T,C,0,0,yes,5848,901,1
4360,JBHT,yes,0,0,133002,154914193200,2558,12952,41616,1166100,1169000,1156700,1165800,,,0,0,0,T,C,0,0,yes,29883,6147,1
4361,JBK,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,63,55,0
4362,JBL,yes,0,0,78071,32335929250,1509,7100,0,0,415800,0,0,,,0,0,0,T,C,0,0,yes,27773,3145,1
4363,JBLU,yes,0,0,671987,125866513650,3222,64629,134675,189400,189400,186200,186700,,,0,0,0,T,C,0,0,yes,68252,800,1
4364,JBN,yes,0,0,100,5850000,3,0,0,0,58500,0,0,,,0,0,0,T,C,0,0,yes,207,12,0
4365,JBR,yes,0,0,425,25242500,5,325,0,0,59700,0,0,,,0,0,0,T,C,0,0,yes,117,117,0
4366,JBSS,yes,0,0,37505,34343679200,817,3176,23334,915200,921000,905100,916200,,,0,0,0,T,C,0,0,yes,21688,6553,1
4367,JBT,yes,0,0,13926,15981154350,526,3178,0,0,1153450,0,0,,,0,0,0,T,C,0,0,yes,6545,2692,1
4368,JCAP,yes,0,0,27686,5371245000,254,2422,0,0,195000,0,0,,,0,0,0,T,C,0,0,yes,4216,90,0
4369,JCAP-B,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,60,60,0
4370,JCE,yes,0,0,2225,325522500,50,784,0,0,147400,0,0,,,0,0,0,T,C,0,0,yes,234,79,0
4371,JCI,yes,0,0,404167,164850983300,5032,41367,0,409800,411200,0,0,,,0,0,0,T,C,0,0,yes,97770,3359,1
4372,JCO,yes,0,0,455,45227000,7,455,0,0,99400,0,0,,,0,0,0,T,C,0,0,yes,233,233,0
4373,JCOM,yes,0,0,107159,101017955700,2008,12171,34393,940200,947200,932100,942900,,,0,0,0,T,C,0,0,yes,25006,5869,1
4374,JCP,yes,0,0,262540,2942582850,290,35354,0,11500,11500,0,0,,,0,0,0,T,C,0,0,yes,5627,69,0
4375,JCPB,yes,0,0,300,158380000,3,0,200,528700,528700,0,0,,,0,0,0,T,C,0,0,yes,4949,999,1
4376,JCS,yes,0,0,54862,3357314700,444,7638,5091,63200,63200,58000,61600,,,0,0,0,T,C,0,0,yes,4114,1005,1
4377,JCTCF,yes,0,0,109,8643300,4,0,13,79900,79900,0,0,,,0,0,0,T,C,0,0,yes,109,37,0
4378,JD,yes,0,0,2086774,741212000550,9671,209728,522699,359200,360000,353450,354500,,,0,0,0,T,C,0,0,yes,172480,5068,1
4379,JDD,yes,0,0,612,66182000,9,272,0,0,108250,0,0,,,0,0,0,T,C,0,0,yes,219,219,0
4380,JDIV,yes,0,0,48,13366500,5,0,0,0,278500,0,0,,,0,0,0,T,C,0,0,yes,423,422,0
4381,JDST,yes,0,0,1084035,107086266550,4695,49947,0,105500,105500,0,96600,,,0,0,0,T,C,0,0,yes,168586,183,1
4382,JE,yes,0,0,48659,748905600,189,7412,0,15900,16000,0,0,,,0,0,0,T,C,0,0,yes,4467,6,0
4383,JE-A,yes,0,0,591,56433200,8,411,0,0,96300,0,0,,,0,0,0,T,C,0,0,yes,103,39,0
4384,JEF,yes,0,0,103862,22132000100,1169,11238,0,0,213700,0,0,,,0,0,0,T,C,0,0,yes,46432,165,0
4385,JELD,yes,0,0,25293,5878576650,653,3592,0,0,234350,0,0,,,0,0,0,T,C,0,0,yes,5922,211,1
4386,JEMD,yes,0,0,420,37109000,7,200,0,0,88600,0,0,,,0,0,0,T,C,0,0,yes,184,184,0
4387,JEQ,yes,0,0,2101,163608800,23,140,0,0,78100,0,0,,,0,0,0,T,C,0,0,yes,190,3,0
4388,JETS,yes,0,0,1479,464778500,8,300,0,0,315900,0,0,,,0,0,0,T,C,0,0,yes,774,129,0
4389,JFIN,yes,0,0,622,33013700,12,335,21,54400,55800,0,0,,,0,0,0,T,C,0,0,yes,533,495,0
4390,JFK,yes,0,0,1200,120220000,5,200,0,0,100200,0,0,,,0,0,0,T,C,0,0,yes,50,20,0
4391,JFKKR,yes,0,0,5078,19301400,6,0,0,0,4000,0,0,,,0,0,0,T,C,0,0,yes,138,138,0
4392,JFKKU,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,107,55,0
4393,JFKKW,yes,0,0,4753,16635500,5,0,0,0,3500,0,0,,,0,0,0,T,C,0,0,yes,259,259,0
4394,JFR,yes,0,0,13778,1390865200,97,3182,0,0,101100,0,0,,,0,0,0,T,C,0,0,yes,1236,37,0
4395,JFU,yes,0,0,905,84875900,17,285,5,95000,100000,0,100000,,,0,0,0,T,C,0,0,yes,396,396,0
4396,JG,yes,0,0,50851,1273815650,193,4962,132,22300,26700,0,0,,,0,0,0,T,C,0,0,yes,1500,11,0
4397,JGH,yes,0,0,1377,226027800,20,1157,0,0,164300,0,0,,,0,0,0,T,C,0,0,yes,284,38,0
4398,JHAA,yes,0,0,96,10387200,3,96,0,0,108200,0,0,,,0,0,0,T,C,0,0,yes,78,78,0
4399,JHB,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,228,28,0
4400,JHCS,yes,0,0,35,9971500,4,0,0,0,284900,0,0,,,0,0,0,T,C,0,0,yes,3023,1006,1
4401,JHEM,yes,0,0,422,112438400,5,400,0,0,267200,0,0,,,0,0,0,T,C,0,0,yes,2698,1002,1
4402,JHG,yes,0,0,32185,7922192450,517,4652,0,0,247100,0,0,,,0,0,0,T,C,0,0,yes,7438,148,1
4403,JHI,yes,0,0,117,20567700,5,72,0,0,176100,0,0,,,0,0,0,T,C,0,0,yes,292,292,0
4404,JHMA,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,2678,83,0
4405,JHMC,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,3078,180,1
4406,JHMD,yes,0,0,1406,417719600,17,253,0,0,297700,0,0,,,0,0,0,T,C,0,0,yes,1047,1000,1
4407,JHME,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,3269,94,0
4408,JHMF,yes,0,0,90,37044000,3,90,0,0,411600,0,0,,,0,0,0,T,C,0,0,yes,1594,988,1
4409,JHMH,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,2371,98,0
4410,JHMI,yes,0,0,400,159440000,3,0,0,0,398600,0,0,,,0,0,0,T,C,0,0,yes,3063,1002,1
4411,JHML,yes,0,0,408,168014400,7,208,0,0,412500,0,0,,,0,0,0,T,C,0,0,yes,4659,1001,1
4412,JHMM,yes,0,0,704,274858900,11,704,0,0,391200,0,0,,,0,0,0,T,C,0,0,yes,4930,999,1
4413,JHMS,yes,0,0,200,59980000,4,0,0,0,300000,0,0,,,0,0,0,T,C,0,0,yes,2463,1004,1
4414,JHMT,yes,0,0,1,548600,3,0,0,0,548600,0,0,,,0,0,0,T,C,0,0,yes,7247,1002,1
4415,JHMU,yes,0,0,150,50585000,5,0,0,0,337400,0,0,,,0,0,0,T,C,0,0,yes,4587,952,1
4416,JHS,yes,0,0,300,43500000,5,0,0,0,145000,0,0,,,0,0,0,T,C,0,0,yes,234,72,0
4417,JHSC,yes,0,0,300,83450000,4,0,0,0,278500,0,0,,,0,0,0,T,C,0,0,yes,1257,986,1
4418,JHX,yes,0,0,267,53289500,21,165,0,0,200000,0,0,,,0,0,0,T,C,0,0,yes,419,127,0
4419,JHY,yes,0,0,1000,97630000,12,100,0,0,97700,0,0,,,0,0,0,T,C,0,0,yes,214,34,0
4420,JIGB,yes,0,0,400,219520000,6,0,0,0,548800,0,0,,,0,0,0,T,C,0,0,yes,5316,65,0
4421,JIH,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,82,82,0
4422,JIH+,yes,0,0,12873,100199400,5,0,0,0,7800,0,0,,,0,0,0,T,C,0,0,yes,71,71,0
4423,JIH=,yes,0,0,300,30600000,4,100,0,0,102000,0,0,,,0,0,0,T,C,0,0,yes,85,85,0
4424,JILL,yes,0,0,43093,474828800,447,21373,0,0,11350,0,0,,,0,0,0,T,C,0,0,yes,1823,47,0
4425,JJA,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,3330,988,1
4426,JJC,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,1406,1001,1
4427,JJE,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,848,156,0
4428,JJG,yes,0,0,250,115685000,4,0,0,0,463000,0,0,,,0,0,0,T,C,0,0,yes,4520,129,1
4429,JJM,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,3388,1000,1
4430,JJN,yes,0,0,275,158965000,5,75,0,0,580000,0,0,,,0,0,0,T,C,0,0,yes,814,804,0
4431,JJP,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,2912,132,1
4432,JJS,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,3193,1001,1
4433,JJSF,yes,0,0,24088,44781457100,674,3425,10989,1864500,1870000,1853800,1859300,,,0,0,0,T,C,0,0,yes,23815,7331,1
4434,JJT,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,514,126,0
4435,JJU,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,251,131,0
4436,JKD,yes,0,0,417,768152500,8,332,0,0,1843000,0,0,,,0,0,0,T,C,0,0,yes,11587,641,1
4437,JKE,yes,0,0,481,1009813100,11,1,0,0,2115800,0,0,,,0,0,0,T,C,0,0,yes,13727,923,1
4438,JKF,yes,0,0,605,707939500,8,0,0,0,1171400,0,0,,,0,0,0,T,C,0,0,yes,4909,739,1
4439,JKG,yes,0,0,1458,3049343600,29,1218,0,0,2095000,0,0,,,0,0,0,T,C,0,0,yes,3637,974,1
4440,JKH,yes,0,0,602,1576126800,10,1,0,0,2627300,0,0,,,0,0,0,T,C,0,0,yes,21570,1150,1
4441,JKHY,yes,0,0,89301,129894174550,1961,7037,29544,1467100,1472700,1449000,1453900,,,0,0,0,T,C,0,0,yes,32693,9421,1
4442,JKI,yes,0,0,231,387623100,4,100,31,1679700,1679700,1676600,1678600,,,0,0,0,T,C,0,0,yes,23119,639,1
4443,JKJ,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,2376,1201,1
4444,JKK,yes,0,0,10,21200000,3,0,0,0,2120000,0,0,,,0,0,0,T,C,0,0,yes,1781,1165,1
4445,JKL,yes,0,0,8,11482600,4,0,0,0,1440200,0,0,,,0,0,0,T,C,0,0,yes,4718,1055,1
4446,JKS,yes,0,0,89636,20027792650,1149,23183,0,0,226000,0,224700,,,0,0,0,T,C,0,0,yes,9862,167,1
4447,JLL,yes,0,0,15897,27647530000,934,3722,0,0,1744800,0,0,,,0,0,0,T,C,0,0,yes,18888,8516,1
4448,JLS,yes,0,0,1593,347836400,19,732,0,0,218800,0,0,,,0,0,0,T,C,0,0,yes,188,188,0
4449,JMBS,yes,0,0,4760,2474243600,55,1349,0,0,519950,0,0,,,0,0,0,T,C,0,0,yes,9815,62,0
4450,JMEI,yes,0,0,9245,190595800,47,2000,0,0,20800,0,0,,,0,0,0,T,C,0,0,yes,940,1,0
4451,JMF,yes,0,0,14169,1106641550,120,4409,0,0,80300,0,0,,,0,0,0,T,C,0,0,yes,2919,1,0
4452,JMIA,yes,0,0,85508,5240806700,738,17995,0,61500,62700,0,61200,,,0,0,0,T,C,0,0,yes,4860,29,0
4453,JMIN,yes,0,0,300,93860000,5,100,0,0,313000,0,0,,,0,0,0,T,C,0,0,yes,678,661,0
